time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.925,-119.7125,20.5675
2021-09-01T12:00:00Z,0.0,33.925,-119.69999999999999,20.585
2021-09-01T12:00:00Z,0.0,33.925,-119.6875,20.5275
2021-09-01T12:00:00Z,0.0,33.925,-119.67500000000001,20.6425
2021-09-01T12:00:00Z,0.0,33.925,-119.6625,20.244999
2021-09-01T12:00:00Z,0.0,33.925,-119.65,20.244999
2021-09-01T12:00:00Z,0.0,33.925,-119.63749999999999,20.635
2021-09-01T12:00:00Z,0.0,33.925,-119.625,20.234999
2021-09-01T12:00:00Z,0.0,33.925,-119.61250000000001,20.525
2021-09-01T12:00:00Z,0.0,33.925,-119.6,20.375
2021-09-01T12:00:00Z,0.0,33.925,-119.5875,20.375
2021-09-01T12:00:00Z,0.0,33.925,-119.57499999999999,20.685
2021-09-01T12:00:00Z,0.0,33.925,-119.5625,20.439999
2021-09-01T12:00:00Z,0.0,33.925,-119.55000000000001,20.58
2021-09-01T12:00:00Z,0.0,33.925,-119.5375,20.58
2021-09-01T12:00:00Z,0.0,33.925,-119.525,20.135
2021-09-01T12:00:00Z,0.0,33.925,-119.51249999999999,20.135
2021-09-01T12:00:00Z,0.0,33.925,-119.5,20.08
2021-09-01T12:00:00Z,0.0,33.925,-119.48750000000001,19.585
2021-09-01T12:00:00Z,0.0,33.925,-119.475,19.635
2021-09-01T12:00:00Z,0.0,33.925,-119.4625,20.205
2021-09-01T12:00:00Z,0.0,33.925,-119.44999999999999,20.205
2021-09-01T12:00:00Z,0.0,33.925,-119.4375,20.07
2021-09-01T12:00:00Z,0.0,33.925,-119.42500000000001,20.335
2021-09-01T12:00:00Z,0.0,33.925,-119.4125,20.395
2021-09-01T12:00:00Z,0.0,33.925,-119.4,20.575
2021-09-01T12:00:00Z,0.0,33.925,-119.38749999999999,20.755
2021-09-01T12:00:00Z,0.0,33.925,-119.375,20.949999
2021-09-01T12:00:00Z,0.0,33.925,-119.36250000000001,20.949999
2021-09-01T12:00:00Z,0.0,33.925,-119.35,20.859999
2021-09-01T12:00:00Z,0.0,33.925,-119.3375,20.904999
2021-09-01T12:00:00Z,0.0,33.925,-119.32499999999999,20.935
2021-09-01T12:00:00Z,0.0,33.925,-119.3125,20.725
2021-09-01T12:00:00Z,0.0,33.925,-119.30000000000001,20.805
2021-09-01T12:00:00Z,0.0,33.925,-119.2875,20.529999
2021-09-01T12:00:00Z,0.0,33.925,-119.275,20.33
2021-09-01T12:00:00Z,0.0,33.925,-119.26249999999999,20.295
2021-09-01T12:00:00Z,0.0,33.925,-119.25,20.324999
2021-09-01T12:00:00Z,0.0,33.925,-119.23750000000001,20.18
2021-09-01T12:00:00Z,0.0,33.925,-119.225,20.115
2021-09-01T12:00:00Z,0.0,33.925,-119.2125,20.005
2021-09-01T12:00:00Z,0.0,33.925,-119.19999999999999,19.41
2021-09-01T12:00:00Z,0.0,33.925,-119.1875,19.835
2021-09-01T12:00:00Z,0.0,33.925,-119.17500000000001,19.654999
2021-09-01T12:00:00Z,0.0,33.925,-119.1625,19.664999
2021-09-01T12:00:00Z,0.0,33.925,-119.15,19.645
2021-09-01T12:00:00Z,0.0,33.925,-119.13749999999999,19.435
2021-09-01T12:00:00Z,0.0,33.925,-119.125,19.255
2021-09-01T12:00:00Z,0.0,33.925,-119.11250000000001,19.175
2021-09-01T12:00:00Z,0.0,33.925,-119.1,19.465
2021-09-01T12:00:00Z,0.0,33.925,-119.0875,19.965
2021-09-01T12:00:00Z,0.0,33.925,-119.07499999999999,20.0675
2021-09-01T12:00:00Z,0.0,33.925,-119.0625,20.0675
2021-09-01T12:00:00Z,0.0,33.925,-119.05000000000001,19.8925
2021-09-01T12:00:00Z,0.0,33.925,-119.0375,19.9375
2021-09-01T12:00:00Z,0.0,33.925,-119.025,20.0775
2021-09-01T12:00:00Z,0.0,33.925,-119.01249999999999,20.0625
2021-09-01T12:00:00Z,0.0,33.925,-119.0,20.05
2021-09-01T12:00:00Z,0.0,33.925,-118.98750000000001,20.114998
2021-09-01T12:00:00Z,0.0,33.925,-118.975,19.9875
2021-09-01T12:00:00Z,0.0,33.925,-118.9625,19.86
2021-09-01T12:00:00Z,0.0,33.925,-118.94999999999999,19.865
2021-09-01T12:00:00Z,0.0,33.925,-118.9375,19.787498
2021-09-01T12:00:00Z,0.0,33.925,-118.92500000000001,19.74
2021-09-01T12:00:00Z,0.0,33.925,-118.9125,19.74
2021-09-01T12:00:00Z,0.0,33.925,-118.9,19.5775
2021-09-01T12:00:00Z,0.0,33.925,-118.88749999999999,19.605
2021-09-01T12:00:00Z,0.0,33.925,-118.875,19.74
2021-09-01T12:00:00Z,0.0,33.925,-118.86250000000001,20.48
2021-09-01T12:00:00Z,0.0,33.925,-118.85,20.585
2021-09-01T12:00:00Z,0.0,33.925,-118.8375,20.225
2021-09-01T12:00:00Z,0.0,33.925,-118.82499999999999,20.425
2021-09-01T12:00:00Z,0.0,33.925,-118.8125,20.57
2021-09-01T12:00:00Z,0.0,33.925,-118.80000000000001,20.7925
2021-09-01T12:00:00Z,0.0,33.925,-118.7875,20.925
2021-09-01T12:00:00Z,0.0,33.925,-118.775,20.8825
2021-09-01T12:00:00Z,0.0,33.925,-118.76249999999999,20.8825
2021-09-01T12:00:00Z,0.0,33.925,-118.75,20.97
2021-09-01T12:00:00Z,0.0,33.9375,-120.69999999999999,17.42
2021-09-01T12:00:00Z,0.0,33.9375,-120.6875,17.58
2021-09-01T12:00:00Z,0.0,33.9375,-120.67500000000001,17.58
2021-09-01T12:00:00Z,0.0,33.9375,-120.6625,17.74
2021-09-01T12:00:00Z,0.0,33.9375,-120.65,17.74
2021-09-01T12:00:00Z,0.0,33.9375,-120.63749999999999,17.74
2021-09-01T12:00:00Z,0.0,33.9375,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.61250000000001,17.859999
2021-09-01T12:00:00Z,0.0,33.9375,-120.6,17.859999
2021-09-01T12:00:00Z,0.0,33.9375,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.5625,17.355
2021-09-01T12:00:00Z,0.0,33.9375,-120.55000000000001,17.355
2021-09-01T12:00:00Z,0.0,33.9375,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.9375,-119.82499999999999,20.01
2021-09-01T12:00:00Z,0.0,33.9375,-119.8125,20.01
2021-09-01T12:00:00Z,0.0,33.9375,-119.80000000000001,20.01
2021-09-01T12:00:00Z,0.0,33.9375,-119.7875,20.135
2021-09-01T12:00:00Z,0.0,33.9375,-119.775,20.135
2021-09-01T12:00:00Z,0.0,33.9375,-119.76249999999999,20.615
2021-09-01T12:00:00Z,0.0,33.9375,-119.75,20.615
2021-09-01T12:00:00Z,0.0,33.9375,-119.73750000000001,20.615
2021-09-01T12:00:00Z,0.0,33.9375,-119.725,20.575
2021-09-01T12:00:00Z,0.0,33.9375,-119.7125,20.575
2021-09-01T12:00:00Z,0.0,33.9375,-119.69999999999999,20.6475
2021-09-01T12:00:00Z,0.0,33.9375,-119.6875,20.595
2021-09-01T12:00:00Z,0.0,33.9375,-119.67500000000001,20.592499
2021-09-01T12:00:00Z,0.0,33.9375,-119.6625,20.64
2021-09-01T12:00:00Z,0.0,33.9375,-119.65,20.654999
2021-09-01T12:00:00Z,0.0,33.9375,-119.63749999999999,20.484999
2021-09-01T12:00:00Z,0.0,33.9375,-119.625,20.49
2021-09-01T12:00:00Z,0.0,33.9375,-119.61250000000001,20.525
2021-09-01T12:00:00Z,0.0,33.9375,-119.6,20.625
2021-09-01T12:00:00Z,0.0,33.9375,-119.5875,20.945
2021-09-01T12:00:00Z,0.0,33.9375,-119.57499999999999,20.945
2021-09-01T12:00:00Z,0.0,33.9375,-119.5625,20.439999
2021-09-01T12:00:00Z,0.0,33.9375,-119.55000000000001,20.33
2021-09-01T12:00:00Z,0.0,33.9375,-119.5375,20.115
2021-09-01T12:00:00Z,0.0,33.9375,-119.525,19.699999
2021-09-01T12:00:00Z,0.0,33.9375,-119.51249999999999,19.699999
2021-09-01T12:00:00Z,0.0,33.9375,-119.5,19.67
2021-09-01T12:00:00Z,0.0,33.9375,-119.48750000000001,19.56
2021-09-01T12:00:00Z,0.0,33.9375,-119.475,19.27
2021-09-01T12:00:00Z,0.0,33.9375,-119.4625,20.2475
2021-09-01T12:00:00Z,0.0,33.9375,-119.44999999999999,20.335
2021-09-01T12:00:00Z,0.0,33.9375,-119.4375,20.369999
2021-09-01T12:00:00Z,0.0,33.9375,-119.42500000000001,20.4375
2021-09-01T12:00:00Z,0.0,33.9375,-119.4125,20.414999
2021-09-01T12:00:00Z,0.0,33.9375,-119.4,20.725
2021-09-01T12:00:00Z,0.0,33.9375,-119.38749999999999,20.61
2021-09-01T12:00:00Z,0.0,33.9375,-119.375,20.58
2021-09-01T12:00:00Z,0.0,33.9375,-119.36250000000001,20.885
2021-09-01T12:00:00Z,0.0,33.9375,-119.35,21.02
2021-09-01T12:00:00Z,0.0,33.9375,-119.3375,21.055
2021-09-01T12:00:00Z,0.0,33.9375,-119.32499999999999,21.175
2021-09-01T12:00:00Z,0.0,33.9375,-119.3125,21.154999
2021-09-01T12:00:00Z,0.0,33.9375,-119.30000000000001,21.154999
2021-09-01T12:00:00Z,0.0,33.9375,-119.2875,20.635
2021-09-01T12:00:00Z,0.0,33.9375,-119.275,20.404999
2021-09-01T12:00:00Z,0.0,33.9375,-119.26249999999999,20.189999
2021-09-01T12:00:00Z,0.0,33.9375,-119.25,20.125
2021-09-01T12:00:00Z,0.0,33.9375,-119.23750000000001,19.84
2021-09-01T12:00:00Z,0.0,33.9375,-119.225,20.095
2021-09-01T12:00:00Z,0.0,33.9375,-119.2125,19.51
2021-09-01T12:00:00Z,0.0,33.9375,-119.19999999999999,19.49
2021-09-01T12:00:00Z,0.0,33.9375,-119.1875,19.705
2021-09-01T12:00:00Z,0.0,33.9375,-119.17500000000001,19.699999
2021-09-01T12:00:00Z,0.0,33.9375,-119.1625,19.595
2021-09-01T12:00:00Z,0.0,33.9375,-119.15,19.305
2021-09-01T12:00:00Z,0.0,33.9375,-119.13749999999999,19.449999
2021-09-01T12:00:00Z,0.0,33.9375,-119.125,19.27
2021-09-01T12:00:00Z,0.0,33.9375,-119.11250000000001,19.199999
2021-09-01T12:00:00Z,0.0,33.9375,-119.1,19.539999
2021-09-01T12:00:00Z,0.0,33.9375,-119.0875,20.06
2021-09-01T12:00:00Z,0.0,33.9375,-119.07499999999999,20.13
2021-09-01T12:00:00Z,0.0,33.9375,-119.0625,20.035
2021-09-01T12:00:00Z,0.0,33.9375,-119.05000000000001,19.904999
2021-09-01T12:00:00Z,0.0,33.9375,-119.0375,19.9975
2021-09-01T12:00:00Z,0.0,33.9375,-119.025,19.859999
2021-09-01T12:00:00Z,0.0,33.9375,-119.01249999999999,19.91
2021-09-01T12:00:00Z,0.0,33.9375,-119.0,20.164999
2021-09-01T12:00:00Z,0.0,33.9375,-118.98750000000001,20.072498
2021-09-01T12:00:00Z,0.0,33.9375,-118.975,19.92
2021-09-01T12:00:00Z,0.0,33.9375,-118.9625,19.967499
2021-09-01T12:00:00Z,0.0,33.9375,-118.94999999999999,19.7725
2021-09-01T12:00:00Z,0.0,33.9375,-118.9375,19.825
2021-09-01T12:00:00Z,0.0,33.9375,-118.92500000000001,19.6675
2021-09-01T12:00:00Z,0.0,33.9375,-118.9125,19.715
2021-09-01T12:00:00Z,0.0,33.9375,-118.9,19.5275
2021-09-01T12:00:00Z,0.0,33.9375,-118.88749999999999,19.607498
2021-09-01T12:00:00Z,0.0,33.9375,-118.875,19.6875
2021-09-01T12:00:00Z,0.0,33.9375,-118.86250000000001,19.65
2021-09-01T12:00:00Z,0.0,33.9375,-118.85,19.572498
2021-09-01T12:00:00Z,0.0,33.9375,-118.8375,19.9975
2021-09-01T12:00:00Z,0.0,33.9375,-118.82499999999999,20.085
2021-09-01T12:00:00Z,0.0,33.9375,-118.8125,20.0475
2021-09-01T12:00:00Z,0.0,33.9375,-118.80000000000001,20.6675
2021-09-01T12:00:00Z,0.0,33.9375,-118.7875,20.8625
2021-09-01T12:00:00Z,0.0,33.9375,-118.775,20.947498
2021-09-01T12:00:00Z,0.0,33.9375,-118.76249999999999,20.81
2021-09-01T12:00:00Z,0.0,33.9375,-118.75,20.8125
2021-09-01T12:00:00Z,0.0,33.95,-120.69999999999999,17.42
2021-09-01T12:00:00Z,0.0,33.95,-120.6875,17.395
2021-09-01T12:00:00Z,0.0,33.95,-120.67500000000001,17.395
2021-09-01T12:00:00Z,0.0,33.95,-120.6625,17.74
2021-09-01T12:00:00Z,0.0,33.95,-120.65,17.74
2021-09-01T12:00:00Z,0.0,33.95,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.625,17.859999
2021-09-01T12:00:00Z,0.0,33.95,-120.61250000000001,17.859999
2021-09-01T12:00:00Z,0.0,33.95,-120.6,17.859999
2021-09-01T12:00:00Z,0.0,33.95,-120.5875,17.859999
2021-09-01T12:00:00Z,0.0,33.95,-120.57499999999999,17.355
2021-09-01T12:00:00Z,0.0,33.95,-120.5625,17.355
2021-09-01T12:00:00Z,0.0,33.95,-120.55000000000001,17.355
2021-09-01T12:00:00Z,0.0,33.95,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.9375,19.744999
2021-09-01T12:00:00Z,0.0,33.95,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.95,-119.725,20.42
2021-09-01T12:00:00Z,0.0,33.95,-119.7125,20.555
2021-09-01T12:00:00Z,0.0,33.95,-119.69999999999999,20.627499
2021-09-01T12:00:00Z,0.0,33.95,-119.6875,20.6125
2021-09-01T12:00:00Z,0.0,33.95,-119.67500000000001,20.5325
2021-09-01T12:00:00Z,0.0,33.95,-119.6625,20.56
2021-09-01T12:00:00Z,0.0,33.95,-119.65,20.484999
2021-09-01T12:00:00Z,0.0,33.95,-119.63749999999999,20.484999
2021-09-01T12:00:00Z,0.0,33.95,-119.625,20.49
2021-09-01T12:00:00Z,0.0,33.95,-119.61250000000001,20.585
2021-09-01T12:00:00Z,0.0,33.95,-119.6,20.625
2021-09-01T12:00:00Z,0.0,33.95,-119.5875,20.265
2021-09-01T12:00:00Z,0.0,33.95,-119.57499999999999,20.265
2021-09-01T12:00:00Z,0.0,33.95,-119.5625,20.695
2021-09-01T12:00:00Z,0.0,33.95,-119.55000000000001,20.02
2021-09-01T12:00:00Z,0.0,33.95,-119.5375,19.645
2021-09-01T12:00:00Z,0.0,33.95,-119.525,19.305
2021-09-01T12:00:00Z,0.0,33.95,-119.51249999999999,19.685
2021-09-01T12:00:00Z,0.0,33.95,-119.5,19.685
2021-09-01T12:00:00Z,0.0,33.95,-119.48750000000001,19.22
2021-09-01T12:00:00Z,0.0,33.95,-119.475,20.0075
2021-09-01T12:00:00Z,0.0,33.95,-119.4625,20.092499
2021-09-01T12:00:00Z,0.0,33.95,-119.44999999999999,20.09
2021-09-01T12:00:00Z,0.0,33.95,-119.4375,20.1025
2021-09-01T12:00:00Z,0.0,33.95,-119.42500000000001,20.4375
2021-09-01T12:00:00Z,0.0,33.95,-119.4125,20.345
2021-09-01T12:00:00Z,0.0,33.95,-119.4,20.5175
2021-09-01T12:00:00Z,0.0,33.95,-119.38749999999999,20.6225
2021-09-01T12:00:00Z,0.0,33.95,-119.375,20.657501
2021-09-01T12:00:00Z,0.0,33.95,-119.36250000000001,21.234999
2021-09-01T12:00:00Z,0.0,33.95,-119.35,21.064999
2021-09-01T12:00:00Z,0.0,33.95,-119.3375,21.085
2021-09-01T12:00:00Z,0.0,33.95,-119.32499999999999,21.25
2021-09-01T12:00:00Z,0.0,33.95,-119.3125,21.074999
2021-09-01T12:00:00Z,0.0,33.95,-119.30000000000001,21.115
2021-09-01T12:00:00Z,0.0,33.95,-119.2875,20.6
2021-09-01T12:00:00Z,0.0,33.95,-119.275,20.255
2021-09-01T12:00:00Z,0.0,33.95,-119.26249999999999,20.225
2021-09-01T12:00:00Z,0.0,33.95,-119.25,20.035
2021-09-01T12:00:00Z,0.0,33.95,-119.23750000000001,19.85
2021-09-01T12:00:00Z,0.0,33.95,-119.225,19.994999
2021-09-01T12:00:00Z,0.0,33.95,-119.2125,19.58
2021-09-01T12:00:00Z,0.0,33.95,-119.19999999999999,19.455
2021-09-01T12:00:00Z,0.0,33.95,-119.1875,19.365
2021-09-01T12:00:00Z,0.0,33.95,-119.17500000000001,19.56
2021-09-01T12:00:00Z,0.0,33.95,-119.1625,19.615
2021-09-01T12:00:00Z,0.0,33.95,-119.15,19.279999
2021-09-01T12:00:00Z,0.0,33.95,-119.13749999999999,19.6425
2021-09-01T12:00:00Z,0.0,33.95,-119.125,19.365
2021-09-01T12:00:00Z,0.0,33.95,-119.11250000000001,19.2475
2021-09-01T12:00:00Z,0.0,33.95,-119.1,19.4175
2021-09-01T12:00:00Z,0.0,33.95,-119.0875,19.4775
2021-09-01T12:00:00Z,0.0,33.95,-119.07499999999999,19.98
2021-09-01T12:00:00Z,0.0,33.95,-119.0625,20.029999
2021-09-01T12:00:00Z,0.0,33.95,-119.05000000000001,20.055
2021-09-01T12:00:00Z,0.0,33.95,-119.0375,19.9375
2021-09-01T12:00:00Z,0.0,33.95,-119.025,19.86
2021-09-01T12:00:00Z,0.0,33.95,-119.01249999999999,19.904999
2021-09-01T12:00:00Z,0.0,33.95,-119.0,20.009998
2021-09-01T12:00:00Z,0.0,33.95,-118.98750000000001,20.025
2021-09-01T12:00:00Z,0.0,33.95,-118.975,19.93
2021-09-01T12:00:00Z,0.0,33.95,-118.9625,19.932499
2021-09-01T12:00:00Z,0.0,33.95,-118.94999999999999,19.8625
2021-09-01T12:00:00Z,0.0,33.95,-118.9375,19.8375
2021-09-01T12:00:00Z,0.0,33.95,-118.92500000000001,19.68
2021-09-01T12:00:00Z,0.0,33.95,-118.9125,19.665
2021-09-01T12:00:00Z,0.0,33.95,-118.9,19.575
2021-09-01T12:00:00Z,0.0,33.95,-118.88749999999999,19.3675
2021-09-01T12:00:00Z,0.0,33.95,-118.875,19.3725
2021-09-01T12:00:00Z,0.0,33.95,-118.86250000000001,19.46
2021-09-01T12:00:00Z,0.0,33.95,-118.85,19.575
2021-09-01T12:00:00Z,0.0,33.95,-118.8375,19.7775
2021-09-01T12:00:00Z,0.0,33.95,-118.82499999999999,19.814999
2021-09-01T12:00:00Z,0.0,33.95,-118.8125,19.755
2021-09-01T12:00:00Z,0.0,33.95,-118.80000000000001,19.852499
2021-09-01T12:00:00Z,0.0,33.95,-118.7875,20.035
2021-09-01T12:00:00Z,0.0,33.95,-118.775,20.5
2021-09-01T12:00:00Z,0.0,33.95,-118.76249999999999,20.7275
2021-09-01T12:00:00Z,0.0,33.95,-118.75,20.732498
2021-09-01T12:00:00Z,0.0,33.9625,-120.69999999999999,17.609999
2021-09-01T12:00:00Z,0.0,33.9625,-120.6875,17.395
2021-09-01T12:00:00Z,0.0,33.9625,-120.67500000000001,17.395
2021-09-01T12:00:00Z,0.0,33.9625,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.63749999999999,17.699999
2021-09-01T12:00:00Z,0.0,33.9625,-120.625,17.699999
2021-09-01T12:00:00Z,0.0,33.9625,-120.61250000000001,17.859999
2021-09-01T12:00:00Z,0.0,33.9625,-120.6,17.859999
2021-09-01T12:00:00Z,0.0,33.9625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.9625,-120.57499999999999,17.355
2021-09-01T12:00:00Z,0.0,33.9625,-120.5625,17.355
