time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,34.1125,-120.1625,1.0846775
2021-08-26T12:00:00Z,0.0,34.1125,-120.15,1.1278201
2021-08-26T12:00:00Z,0.0,34.1125,-120.13749999999999,1.0926661
2021-08-26T12:00:00Z,0.0,34.1125,-120.125,1.1371913
2021-08-26T12:00:00Z,0.0,34.1125,-120.11250000000001,1.1435032
2021-08-26T12:00:00Z,0.0,34.1125,-120.1,1.2168993
2021-08-26T12:00:00Z,0.0,34.1125,-120.0875,1.1542429
2021-08-26T12:00:00Z,0.0,34.1125,-120.07499999999999,1.1571184
2021-08-26T12:00:00Z,0.0,34.1125,-120.0625,1.1963586
2021-08-26T12:00:00Z,0.0,34.1125,-120.05000000000001,1.1861973
2021-08-26T12:00:00Z,0.0,34.1125,-120.0375,1.0694854
2021-08-26T12:00:00Z,0.0,34.1125,-120.025,1.0925764
2021-08-26T12:00:00Z,0.0,34.1125,-120.01249999999999,1.0752391
2021-08-26T12:00:00Z,0.0,34.1125,-120.0,1.0205134
2021-08-26T12:00:00Z,0.0,34.1125,-119.98750000000001,1.0360072
2021-08-26T12:00:00Z,0.0,34.1125,-119.975,0.9816711
2021-08-26T12:00:00Z,0.0,34.1125,-119.9625,0.9614439
2021-08-26T12:00:00Z,0.0,34.1125,-119.94999999999999,0.9147632
2021-08-26T12:00:00Z,0.0,34.1125,-119.9375,0.9782853
2021-08-26T12:00:00Z,0.0,34.1125,-119.92500000000001,0.9703927
2021-08-26T12:00:00Z,0.0,34.1125,-119.9125,1.0568866
2021-08-26T12:00:00Z,0.0,34.1125,-119.9,1.3505043
2021-08-26T12:00:00Z,0.0,34.1125,-119.88749999999999,1.3505043
2021-08-26T12:00:00Z,0.0,34.1125,-119.875,1.3607314
2021-08-26T12:00:00Z,0.0,34.1125,-119.86250000000001,1.4323776
2021-08-26T12:00:00Z,0.0,34.1125,-119.85,1.585396
2021-08-26T12:00:00Z,0.0,34.1125,-119.8375,1.3514233
2021-08-26T12:00:00Z,0.0,34.1125,-119.82499999999999,1.369109
2021-08-26T12:00:00Z,0.0,34.1125,-119.8125,1.3662881
2021-08-26T12:00:00Z,0.0,34.1125,-119.80000000000001,1.450808
2021-08-26T12:00:00Z,0.0,34.1125,-119.7875,1.440671
2021-08-26T12:00:00Z,0.0,34.1125,-119.775,1.3789859
2021-08-26T12:00:00Z,0.0,34.1125,-119.76249999999999,1.4117714
2021-08-26T12:00:00Z,0.0,34.1125,-119.75,1.3641422
2021-08-26T12:00:00Z,0.0,34.1125,-119.73750000000001,1.5805814
2021-08-26T12:00:00Z,0.0,34.1125,-119.725,1.3360618
2021-08-26T12:00:00Z,0.0,34.1125,-119.7125,1.3874913
2021-08-26T12:00:00Z,0.0,34.1125,-119.69999999999999,1.3378717
2021-08-26T12:00:00Z,0.0,34.1125,-119.6875,1.3393055
2021-08-26T12:00:00Z,0.0,34.1125,-119.67500000000001,1.2432764
2021-08-26T12:00:00Z,0.0,34.1125,-119.6625,1.1955459
2021-08-26T12:00:00Z,0.0,34.1125,-119.65,1.1668878
2021-08-26T12:00:00Z,0.0,34.1125,-119.63749999999999,1.2349873
2021-08-26T12:00:00Z,0.0,34.1125,-119.625,1.2499727
2021-08-26T12:00:00Z,0.0,34.1125,-119.61250000000001,1.1977808
2021-08-26T12:00:00Z,0.0,34.1125,-119.6,1.1415756
2021-08-26T12:00:00Z,0.0,34.1125,-119.5875,1.0916307
2021-08-26T12:00:00Z,0.0,34.1125,-119.57499999999999,1.0411749
2021-08-26T12:00:00Z,0.0,34.1125,-119.5625,1.0024108
2021-08-26T12:00:00Z,0.0,34.1125,-119.55000000000001,1.0075557
2021-08-26T12:00:00Z,0.0,34.1125,-119.5375,1.0069392
2021-08-26T12:00:00Z,0.0,34.1125,-119.525,0.9784685
2021-08-26T12:00:00Z,0.0,34.1125,-119.51249999999999,0.99798447
2021-08-26T12:00:00Z,0.0,34.1125,-119.5,0.94102114
2021-08-26T12:00:00Z,0.0,34.1125,-119.48750000000001,0.92742443
2021-08-26T12:00:00Z,0.0,34.1125,-119.475,0.8931873
2021-08-26T12:00:00Z,0.0,34.1125,-119.4625,0.883897
2021-08-26T12:00:00Z,0.0,34.1125,-119.44999999999999,0.85676074
2021-08-26T12:00:00Z,0.0,34.1125,-119.4375,0.83698845
2021-08-26T12:00:00Z,0.0,34.1125,-119.42500000000001,0.8511494
2021-08-26T12:00:00Z,0.0,34.1125,-119.4125,0.8689113
2021-08-26T12:00:00Z,0.0,34.1125,-119.4,0.8991735
2021-08-26T12:00:00Z,0.0,34.1125,-119.38749999999999,0.91117555
2021-08-26T12:00:00Z,0.0,34.1125,-119.375,0.92597944
2021-08-26T12:00:00Z,0.0,34.1125,-119.36250000000001,0.9022239
2021-08-26T12:00:00Z,0.0,34.1125,-119.35,0.86344886
2021-08-26T12:00:00Z,0.0,34.1125,-119.3375,0.86390233
2021-08-26T12:00:00Z,0.0,34.1125,-119.32499999999999,0.8609405
2021-08-26T12:00:00Z,0.0,34.1125,-119.3125,0.8589913
2021-08-26T12:00:00Z,0.0,34.1125,-119.30000000000001,0.98001385
2021-08-26T12:00:00Z,0.0,34.1125,-119.2875,1.0969571
2021-08-26T12:00:00Z,0.0,34.1125,-119.275,1.1886175
2021-08-26T12:00:00Z,0.0,34.1125,-119.26249999999999,1.3022366
2021-08-26T12:00:00Z,0.0,34.1125,-119.25,1.6119132
2021-08-26T12:00:00Z,0.0,34.1125,-119.23750000000001,1.8655145
2021-08-26T12:00:00Z,0.0,34.1125,-119.225,1.8915961
2021-08-26T12:00:00Z,0.0,34.1125,-119.2125,2.2383072
2021-08-26T12:00:00Z,0.0,34.1125,-119.19999999999999,2.691623
2021-08-26T12:00:00Z,0.0,34.1125,-119.1875,8.415731
2021-08-26T12:00:00Z,0.0,34.1125,-119.17500000000001,177.27568
2021-08-26T12:00:00Z,0.0,34.1125,-119.1625,17.638939
2021-08-26T12:00:00Z,0.0,34.1125,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.1125,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.125,-120.69999999999999,0.58249605
2021-08-26T12:00:00Z,0.0,34.125,-120.6875,0.59509337
2021-08-26T12:00:00Z,0.0,34.125,-120.67500000000001,0.5791043
2021-08-26T12:00:00Z,0.0,34.125,-120.6625,0.58268976
2021-08-26T12:00:00Z,0.0,34.125,-120.65,0.58637404
2021-08-26T12:00:00Z,0.0,34.125,-120.63749999999999,0.57883525
2021-08-26T12:00:00Z,0.0,34.125,-120.625,0.6039008
2021-08-26T12:00:00Z,0.0,34.125,-120.61250000000001,0.6274343
2021-08-26T12:00:00Z,0.0,34.125,-120.6,0.82449496
2021-08-26T12:00:00Z,0.0,34.125,-120.5875,0.8261717
2021-08-26T12:00:00Z,0.0,34.125,-120.57499999999999,0.82267475
2021-08-26T12:00:00Z,0.0,34.125,-120.5625,0.8010107
2021-08-26T12:00:00Z,0.0,34.125,-120.55000000000001,0.8014386
2021-08-26T12:00:00Z,0.0,34.125,-120.5375,0.8180704
2021-08-26T12:00:00Z,0.0,34.125,-120.525,0.8546121
2021-08-26T12:00:00Z,0.0,34.125,-120.51249999999999,0.8134992
2021-08-26T12:00:00Z,0.0,34.125,-120.5,0.79623276
2021-08-26T12:00:00Z,0.0,34.125,-120.48750000000001,1.0586612
2021-08-26T12:00:00Z,0.0,34.125,-120.475,1.0622231
2021-08-26T12:00:00Z,0.0,34.125,-120.4625,1.081739
2021-08-26T12:00:00Z,0.0,34.125,-120.44999999999999,1.0698732
2021-08-26T12:00:00Z,0.0,34.125,-120.4375,0.9292677
2021-08-26T12:00:00Z,0.0,34.125,-120.42500000000001,1.0285339
2021-08-26T12:00:00Z,0.0,34.125,-120.4125,1.0634984
2021-08-26T12:00:00Z,0.0,34.125,-120.4,1.0060973
2021-08-26T12:00:00Z,0.0,34.125,-120.38749999999999,0.99837667
2021-08-26T12:00:00Z,0.0,34.125,-120.375,0.92854995
2021-08-26T12:00:00Z,0.0,34.125,-120.36250000000001,0.9048022
2021-08-26T12:00:00Z,0.0,34.125,-120.35,1.0048995
2021-08-26T12:00:00Z,0.0,34.125,-120.3375,1.0006227
2021-08-26T12:00:00Z,0.0,34.125,-120.32499999999999,1.0006227
2021-08-26T12:00:00Z,0.0,34.125,-120.3125,0.9179871
2021-08-26T12:00:00Z,0.0,34.125,-120.30000000000001,0.865306
2021-08-26T12:00:00Z,0.0,34.125,-120.2875,0.8345165
2021-08-26T12:00:00Z,0.0,34.125,-120.275,0.8211755
2021-08-26T12:00:00Z,0.0,34.125,-120.26249999999999,0.89804006
2021-08-26T12:00:00Z,0.0,34.125,-120.25,0.9155141
2021-08-26T12:00:00Z,0.0,34.125,-120.23750000000001,0.9917575
2021-08-26T12:00:00Z,0.0,34.125,-120.225,0.94609016
2021-08-26T12:00:00Z,0.0,34.125,-120.2125,1.0443401
2021-08-26T12:00:00Z,0.0,34.125,-120.19999999999999,0.9752061
2021-08-26T12:00:00Z,0.0,34.125,-120.1875,1.0637454
2021-08-26T12:00:00Z,0.0,34.125,-120.17500000000001,1.0512757
2021-08-26T12:00:00Z,0.0,34.125,-120.1625,1.069047
2021-08-26T12:00:00Z,0.0,34.125,-120.15,1.1296015
2021-08-26T12:00:00Z,0.0,34.125,-120.13749999999999,1.075362
2021-08-26T12:00:00Z,0.0,34.125,-120.125,1.0926087
2021-08-26T12:00:00Z,0.0,34.125,-120.11250000000001,1.073765
2021-08-26T12:00:00Z,0.0,34.125,-120.1,1.0984005
2021-08-26T12:00:00Z,0.0,34.125,-120.0875,1.1908032
2021-08-26T12:00:00Z,0.0,34.125,-120.07499999999999,1.1647029
2021-08-26T12:00:00Z,0.0,34.125,-120.0625,1.1476116
2021-08-26T12:00:00Z,0.0,34.125,-120.05000000000001,1.1117662
2021-08-26T12:00:00Z,0.0,34.125,-120.0375,1.0700517
2021-08-26T12:00:00Z,0.0,34.125,-120.025,1.0679045
2021-08-26T12:00:00Z,0.0,34.125,-120.01249999999999,1.0471947
2021-08-26T12:00:00Z,0.0,34.125,-120.0,0.97128034
2021-08-26T12:00:00Z,0.0,34.125,-119.98750000000001,1.0010983
2021-08-26T12:00:00Z,0.0,34.125,-119.975,0.9624461
2021-08-26T12:00:00Z,0.0,34.125,-119.9625,0.9907118
2021-08-26T12:00:00Z,0.0,34.125,-119.94999999999999,0.9343198
2021-08-26T12:00:00Z,0.0,34.125,-119.9375,0.9250629
2021-08-26T12:00:00Z,0.0,34.125,-119.92500000000001,0.937353
2021-08-26T12:00:00Z,0.0,34.125,-119.9125,0.9595022
2021-08-26T12:00:00Z,0.0,34.125,-119.9,0.9968145
2021-08-26T12:00:00Z,0.0,34.125,-119.88749999999999,1.6126552
2021-08-26T12:00:00Z,0.0,34.125,-119.875,1.6932875
2021-08-26T12:00:00Z,0.0,34.125,-119.86250000000001,2.1748152
2021-08-26T12:00:00Z,0.0,34.125,-119.85,2.0642838
2021-08-26T12:00:00Z,0.0,34.125,-119.8375,2.008728
2021-08-26T12:00:00Z,0.0,34.125,-119.82499999999999,1.5647551
2021-08-26T12:00:00Z,0.0,34.125,-119.8125,1.500494
2021-08-26T12:00:00Z,0.0,34.125,-119.80000000000001,1.3605729
2021-08-26T12:00:00Z,0.0,34.125,-119.7875,1.484894
2021-08-26T12:00:00Z,0.0,34.125,-119.775,1.4463502
2021-08-26T12:00:00Z,0.0,34.125,-119.76249999999999,1.3881462
2021-08-26T12:00:00Z,0.0,34.125,-119.75,1.5436609
2021-08-26T12:00:00Z,0.0,34.125,-119.73750000000001,1.7836763
2021-08-26T12:00:00Z,0.0,34.125,-119.725,1.4698511
2021-08-26T12:00:00Z,0.0,34.125,-119.7125,1.4114666
2021-08-26T12:00:00Z,0.0,34.125,-119.69999999999999,1.4430001
2021-08-26T12:00:00Z,0.0,34.125,-119.6875,1.3571992
2021-08-26T12:00:00Z,0.0,34.125,-119.67500000000001,1.2863464
2021-08-26T12:00:00Z,0.0,34.125,-119.6625,1.2035958
2021-08-26T12:00:00Z,0.0,34.125,-119.65,1.189012
2021-08-26T12:00:00Z,0.0,34.125,-119.63749999999999,1.2006651
2021-08-26T12:00:00Z,0.0,34.125,-119.625,1.21824
2021-08-26T12:00:00Z,0.0,34.125,-119.61250000000001,1.189584
2021-08-26T12:00:00Z,0.0,34.125,-119.6,1.1903775
2021-08-26T12:00:00Z,0.0,34.125,-119.5875,1.0768802
2021-08-26T12:00:00Z,0.0,34.125,-119.57499999999999,1.0266522
2021-08-26T12:00:00Z,0.0,34.125,-119.5625,1.0120953
2021-08-26T12:00:00Z,0.0,34.125,-119.55000000000001,0.9646402
2021-08-26T12:00:00Z,0.0,34.125,-119.5375,0.96100235
2021-08-26T12:00:00Z,0.0,34.125,-119.525,0.9537429
2021-08-26T12:00:00Z,0.0,34.125,-119.51249999999999,0.96608627
2021-08-26T12:00:00Z,0.0,34.125,-119.5,0.95759016
2021-08-26T12:00:00Z,0.0,34.125,-119.48750000000001,0.9444912
2021-08-26T12:00:00Z,0.0,34.125,-119.475,0.8841676
2021-08-26T12:00:00Z,0.0,34.125,-119.4625,0.85527176
2021-08-26T12:00:00Z,0.0,34.125,-119.44999999999999,0.87066543
2021-08-26T12:00:00Z,0.0,34.125,-119.4375,0.8643169
2021-08-26T12:00:00Z,0.0,34.125,-119.42500000000001,0.8892205
2021-08-26T12:00:00Z,0.0,34.125,-119.4125,0.9054637
2021-08-26T12:00:00Z,0.0,34.125,-119.4,0.9290856
2021-08-26T12:00:00Z,0.0,34.125,-119.38749999999999,0.9514236
2021-08-26T12:00:00Z,0.0,34.125,-119.375,0.9238821
2021-08-26T12:00:00Z,0.0,34.125,-119.36250000000001,0.9090992
2021-08-26T12:00:00Z,0.0,34.125,-119.35,0.8744916
2021-08-26T12:00:00Z,0.0,34.125,-119.3375,0.8579159
2021-08-26T12:00:00Z,0.0,34.125,-119.32499999999999,0.90196085
2021-08-26T12:00:00Z,0.0,34.125,-119.3125,0.9003603
2021-08-26T12:00:00Z,0.0,34.125,-119.30000000000001,1.0502348
2021-08-26T12:00:00Z,0.0,34.125,-119.2875,1.2862997
2021-08-26T12:00:00Z,0.0,34.125,-119.275,1.2690737
2021-08-26T12:00:00Z,0.0,34.125,-119.26249999999999,1.7395358
2021-08-26T12:00:00Z,0.0,34.125,-119.25,1.7968053
2021-08-26T12:00:00Z,0.0,34.125,-119.23750000000001,2.2880943
2021-08-26T12:00:00Z,0.0,34.125,-119.225,2.605002
2021-08-26T12:00:00Z,0.0,34.125,-119.2125,3.6778965
2021-08-26T12:00:00Z,0.0,34.125,-119.19999999999999,9.41818
2021-08-26T12:00:00Z,0.0,34.125,-119.1875,168.96074
2021-08-26T12:00:00Z,0.0,34.125,-119.17500000000001,168.96074
2021-08-26T12:00:00Z,0.0,34.125,-119.1625,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.15,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.125,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.1,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.0875,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.0625,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.0375,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.025,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.01249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-119.0,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.98750000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.975,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.9625,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.9375,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.92500000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.9125,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.9,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.88749999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.875,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.86250000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.85,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.8375,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.8125,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.7875,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.775,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,34.125,-118.75,NaN
2021-08-26T12:00:00Z,0.0,34.1375,-120.69999999999999,0.58586264
2021-08-26T12:00:00Z,0.0,34.1375,-120.6875,0.61658996
2021-08-26T12:00:00Z,0.0,34.1375,-120.67500000000001,0.56140417
2021-08-26T12:00:00Z,0.0,34.1375,-120.6625,0.5355223
2021-08-26T12:00:00Z,0.0,34.1375,-120.65,0.54835427
2021-08-26T12:00:00Z,0.0,34.1375,-120.63749999999999,0.6333607
2021-08-26T12:00:00Z,0.0,34.1375,-120.625,0.6333607
2021-08-26T12:00:00Z,0.0,34.1375,-120.61250000000001,0.64124525
2021-08-26T12:00:00Z,0.0,34.1375,-120.6,0.7830242
2021-08-26T12:00:00Z,0.0,34.1375,-120.5875,0.79733515
2021-08-26T12:00:00Z,0.0,34.1375,-120.57499999999999,0.7964022
2021-08-26T12:00:00Z,0.0,34.1375,-120.5625,0.8513535
2021-08-26T12:00:00Z,0.0,34.1375,-120.55000000000001,0.8513535
2021-08-26T12:00:00Z,0.0,34.1375,-120.5375,0.834903
2021-08-26T12:00:00Z,0.0,34.1375,-120.525,0.8915389
2021-08-26T12:00:00Z,0.0,34.1375,-120.51249999999999,0.8783072
2021-08-26T12:00:00Z,0.0,34.1375,-120.5,0.87761486
2021-08-26T12:00:00Z,0.0,34.1375,-120.48750000000001,0.87927186
2021-08-26T12:00:00Z,0.0,34.1375,-120.475,0.8891152
2021-08-26T12:00:00Z,0.0,34.1375,-120.4625,1.0407534
2021-08-26T12:00:00Z,0.0,34.1375,-120.44999999999999,1.0407534
2021-08-26T12:00:00Z,0.0,34.1375,-120.4375,0.8596572
2021-08-26T12:00:00Z,0.0,34.1375,-120.42500000000001,0.8784639
2021-08-26T12:00:00Z,0.0,34.1375,-120.4125,0.94316095
2021-08-26T12:00:00Z,0.0,34.1375,-120.4,0.958656
2021-08-26T12:00:00Z,0.0,34.1375,-120.38749999999999,0.9076767
2021-08-26T12:00:00Z,0.0,34.1375,-120.375,0.79131347
2021-08-26T12:00:00Z,0.0,34.1375,-120.36250000000001,0.806236
2021-08-26T12:00:00Z,0.0,34.1375,-120.35,0.7967675
2021-08-26T12:00:00Z,0.0,34.1375,-120.3375,0.96337545
2021-08-26T12:00:00Z,0.0,34.1375,-120.32499999999999,0.973698
2021-08-26T12:00:00Z,0.0,34.1375,-120.3125,0.8774121
2021-08-26T12:00:00Z,0.0,34.1375,-120.30000000000001,0.8189621
2021-08-26T12:00:00Z,0.0,34.1375,-120.2875,0.8247796
2021-08-26T12:00:00Z,0.0,34.1375,-120.275,0.8350849
2021-08-26T12:00:00Z,0.0,34.1375,-120.26249999999999,0.86010695
2021-08-26T12:00:00Z,0.0,34.1375,-120.25,0.9069016
2021-08-26T12:00:00Z,0.0,34.1375,-120.23750000000001,0.91719174
2021-08-26T12:00:00Z,0.0,34.1375,-120.225,0.9812546
2021-08-26T12:00:00Z,0.0,34.1375,-120.2125,1.0394249
2021-08-26T12:00:00Z,0.0,34.1375,-120.19999999999999,0.99855745
2021-08-26T12:00:00Z,0.0,34.1375,-120.1875,1.0934964
2021-08-26T12:00:00Z,0.0,34.1375,-120.17500000000001,1.1712224
2021-08-26T12:00:00Z,0.0,34.1375,-120.1625,1.0767183
2021-08-26T12:00:00Z,0.0,34.1375,-120.15,1.1132526
2021-08-26T12:00:00Z,0.0,34.1375,-120.13749999999999,1.0556961
2021-08-26T12:00:00Z,0.0,34.1375,-120.125,1.0752934
2021-08-26T12:00:00Z,0.0,34.1375,-120.11250000000001,1.0453436
2021-08-26T12:00:00Z,0.0,34.1375,-120.1,1.0272677
2021-08-26T12:00:00Z,0.0,34.1375,-120.0875,1.1158335
2021-08-26T12:00:00Z,0.0,34.1375,-120.07499999999999,1.1164358
2021-08-26T12:00:00Z,0.0,34.1375,-120.0625,1.0807693
2021-08-26T12:00:00Z,0.0,34.1375,-120.05000000000001,1.1236974
2021-08-26T12:00:00Z,0.0,34.1375,-120.0375,1.0779738
2021-08-26T12:00:00Z,0.0,34.1375,-120.025,0.99510026
2021-08-26T12:00:00Z,0.0,34.1375,-120.01249999999999,1.041025
2021-08-26T12:00:00Z,0.0,34.1375,-120.0,1.0446751
2021-08-26T12:00:00Z,0.0,34.1375,-119.98750000000001,1.0306472
2021-08-26T12:00:00Z,0.0,34.1375,-119.975,0.99915403
2021-08-26T12:00:00Z,0.0,34.1375,-119.9625,1.0233258
2021-08-26T12:00:00Z,0.0,34.1375,-119.94999999999999,0.98345846
2021-08-26T12:00:00Z,0.0,34.1375,-119.9375,0.96018916
2021-08-26T12:00:00Z,0.0,34.1375,-119.92500000000001,0.9650419
2021-08-26T12:00:00Z,0.0,34.1375,-119.9125,0.92918575
2021-08-26T12:00:00Z,0.0,34.1375,-119.9,0.94484425
2021-08-26T12:00:00Z,0.0,34.1375,-119.88749999999999,0.9900996
2021-08-26T12:00:00Z,0.0,34.1375,-119.875,1.2898202
2021-08-26T12:00:00Z,0.0,34.1375,-119.86250000000001,1.3916783
2021-08-26T12:00:00Z,0.0,34.1375,-119.85,1.3981521
2021-08-26T12:00:00Z,0.0,34.1375,-119.8375,1.5204163
2021-08-26T12:00:00Z,0.0,34.1375,-119.82499999999999,2.110608
2021-08-26T12:00:00Z,0.0,34.1375,-119.8125,2.726041
2021-08-26T12:00:00Z,0.0,34.1375,-119.80000000000001,2.272743
2021-08-26T12:00:00Z,0.0,34.1375,-119.7875,1.9718573
2021-08-26T12:00:00Z,0.0,34.1375,-119.775,1.4733194
2021-08-26T12:00:00Z,0.0,34.1375,-119.76249999999999,1.4380817
2021-08-26T12:00:00Z,0.0,34.1375,-119.75,1.4012191
2021-08-26T12:00:00Z,0.0,34.1375,-119.73750000000001,1.4818892
2021-08-26T12:00:00Z,0.0,34.1375,-119.725,1.4417341
2021-08-26T12:00:00Z,0.0,34.1375,-119.7125,1.4415917
2021-08-26T12:00:00Z,0.0,34.1375,-119.69999999999999,1.3741207
2021-08-26T12:00:00Z,0.0,34.1375,-119.6875,1.4043068
2021-08-26T12:00:00Z,0.0,34.1375,-119.67500000000001,1.326191
2021-08-26T12:00:00Z,0.0,34.1375,-119.6625,1.2959492
2021-08-26T12:00:00Z,0.0,34.1375,-119.65,1.20725
2021-08-26T12:00:00Z,0.0,34.1375,-119.63749999999999,1.1995239
2021-08-26T12:00:00Z,0.0,34.1375,-119.625,1.1747639
2021-08-26T12:00:00Z,0.0,34.1375,-119.61250000000001,1.1562293
2021-08-26T12:00:00Z,0.0,34.1375,-119.6,1.1400634
2021-08-26T12:00:00Z,0.0,34.1375,-119.5875,1.1022531
2021-08-26T12:00:00Z,0.0,34.1375,-119.57499999999999,1.0349063
2021-08-26T12:00:00Z,0.0,34.1375,-119.5625,1.0122039
2021-08-26T12:00:00Z,0.0,34.1375,-119.55000000000001,0.97213507
2021-08-26T12:00:00Z,0.0,34.1375,-119.5375,0.9841544
2021-08-26T12:00:00Z,0.0,34.1375,-119.525,0.92251635
2021-08-26T12:00:00Z,0.0,34.1375,-119.51249999999999,0.9590482
2021-08-26T12:00:00Z,0.0,34.1375,-119.5,0.89988285
2021-08-26T12:00:00Z,0.0,34.1375,-119.48750000000001,0.8923444
2021-08-26T12:00:00Z,0.0,34.1375,-119.475,0.83397526
2021-08-26T12:00:00Z,0.0,34.1375,-119.4625,0.8419979
2021-08-26T12:00:00Z,0.0,34.1375,-119.44999999999999,0.83734417
2021-08-26T12:00:00Z,0.0,34.1375,-119.4375,0.8963751
2021-08-26T12:00:00Z,0.0,34.1375,-119.42500000000001,0.86133265
2021-08-26T12:00:00Z,0.0,34.1375,-119.4125,0.8775346
2021-08-26T12:00:00Z,0.0,34.1375,-119.4,0.8885529
2021-08-26T12:00:00Z,0.0,34.1375,-119.38749999999999,0.9289054
2021-08-26T12:00:00Z,0.0,34.1375,-119.375,0.93723524
2021-08-26T12:00:00Z,0.0,34.1375,-119.36250000000001,0.90810466
2021-08-26T12:00:00Z,0.0,34.1375,-119.35,0.8950662
2021-08-26T12:00:00Z,0.0,34.1375,-119.3375,0.8961957
2021-08-26T12:00:00Z,0.0,34.1375,-119.32499999999999,0.95480263
2021-08-26T12:00:00Z,0.0,34.1375,-119.3125,1.001939
2021-08-26T12:00:00Z,0.0,34.1375,-119.30000000000001,1.2096093
2021-08-26T12:00:00Z,0.0,34.1375,-119.2875,1.3909923
2021-08-26T12:00:00Z,0.0,34.1375,-119.275,1.6698413
2021-08-26T12:00:00Z,0.0,34.1375,-119.26249999999999,1.7980752
