time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,34.1625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-120.4,1.7951741
2021-09-01T12:00:00Z,0.0,34.1625,-120.38749999999999,2.2386587
2021-09-01T12:00:00Z,0.0,34.1625,-120.375,2.2386587
2021-09-01T12:00:00Z,0.0,34.1625,-120.36250000000001,1.790247
2021-09-01T12:00:00Z,0.0,34.1625,-120.35,1.5625585
2021-09-01T12:00:00Z,0.0,34.1625,-120.3375,1.2430441
2021-09-01T12:00:00Z,0.0,34.1625,-120.32499999999999,0.94856995
2021-09-01T12:00:00Z,0.0,34.1625,-120.3125,0.8628559
2021-09-01T12:00:00Z,0.0,34.1625,-120.30000000000001,0.9362357
2021-09-01T12:00:00Z,0.0,34.1625,-120.2875,0.9186768
2021-09-01T12:00:00Z,0.0,34.1625,-120.275,0.95442003
2021-09-01T12:00:00Z,0.0,34.1625,-120.26249999999999,1.0208596
2021-09-01T12:00:00Z,0.0,34.1625,-120.25,0.99791676
2021-09-01T12:00:00Z,0.0,34.1625,-120.23750000000001,1.1067438
2021-09-01T12:00:00Z,0.0,34.1625,-120.225,1.1193647
2021-09-01T12:00:00Z,0.0,34.1625,-120.2125,0.7497482
2021-09-01T12:00:00Z,0.0,34.1625,-120.19999999999999,0.7322605
2021-09-01T12:00:00Z,0.0,34.1625,-120.1875,0.74039865
2021-09-01T12:00:00Z,0.0,34.1625,-120.17500000000001,0.7198752
2021-09-01T12:00:00Z,0.0,34.1625,-120.1625,0.73420954
2021-09-01T12:00:00Z,0.0,34.1625,-120.15,0.91362405
2021-09-01T12:00:00Z,0.0,34.1625,-120.13749999999999,0.8367832
2021-09-01T12:00:00Z,0.0,34.1625,-120.125,0.93808746
2021-09-01T12:00:00Z,0.0,34.1625,-120.11250000000001,0.87196684
2021-09-01T12:00:00Z,0.0,34.1625,-120.1,0.8482603
2021-09-01T12:00:00Z,0.0,34.1625,-120.0875,4.0601177
2021-09-01T12:00:00Z,0.0,34.1625,-120.07499999999999,4.0601177
2021-09-01T12:00:00Z,0.0,34.1625,-120.0625,0.87649643
2021-09-01T12:00:00Z,0.0,34.1625,-120.05000000000001,0.8729497
2021-09-01T12:00:00Z,0.0,34.1625,-120.0375,0.89401054
2021-09-01T12:00:00Z,0.0,34.1625,-120.025,0.86132026
2021-09-01T12:00:00Z,0.0,34.1625,-120.01249999999999,0.8600915
2021-09-01T12:00:00Z,0.0,34.1625,-120.0,0.8600915
2021-09-01T12:00:00Z,0.0,34.1625,-119.98750000000001,0.63242686
2021-09-01T12:00:00Z,0.0,34.1625,-119.975,0.63242686
2021-09-01T12:00:00Z,0.0,34.1625,-119.9625,0.6559736
2021-09-01T12:00:00Z,0.0,34.1625,-119.94999999999999,0.60434353
2021-09-01T12:00:00Z,0.0,34.1625,-119.9375,0.65529615
2021-09-01T12:00:00Z,0.0,34.1625,-119.92500000000001,0.64658624
2021-09-01T12:00:00Z,0.0,34.1625,-119.9125,0.5136779
2021-09-01T12:00:00Z,0.0,34.1625,-119.9,0.58566344
2021-09-01T12:00:00Z,0.0,34.1625,-119.88749999999999,0.5918677
2021-09-01T12:00:00Z,0.0,34.1625,-119.875,0.65236664
2021-09-01T12:00:00Z,0.0,34.1625,-119.86250000000001,0.6111576
2021-09-01T12:00:00Z,0.0,34.1625,-119.85,0.60947406
2021-09-01T12:00:00Z,0.0,34.1625,-119.8375,0.5932164
2021-09-01T12:00:00Z,0.0,34.1625,-119.82499999999999,0.5912381
2021-09-01T12:00:00Z,0.0,34.1625,-119.8125,0.64491755
2021-09-01T12:00:00Z,0.0,34.1625,-119.80000000000001,0.63246024
2021-09-01T12:00:00Z,0.0,34.1625,-119.7875,0.7051159
2021-09-01T12:00:00Z,0.0,34.1625,-119.775,0.7893654
2021-09-01T12:00:00Z,0.0,34.1625,-119.76249999999999,0.8236227
2021-09-01T12:00:00Z,0.0,34.1625,-119.75,0.9954373
2021-09-01T12:00:00Z,0.0,34.1625,-119.73750000000001,1.0523498
2021-09-01T12:00:00Z,0.0,34.1625,-119.725,0.99537647
2021-09-01T12:00:00Z,0.0,34.1625,-119.7125,1.1688882
2021-09-01T12:00:00Z,0.0,34.1625,-119.69999999999999,1.1521698
2021-09-01T12:00:00Z,0.0,34.1625,-119.6875,1.1614037
2021-09-01T12:00:00Z,0.0,34.1625,-119.67500000000001,0.7303873
2021-09-01T12:00:00Z,0.0,34.1625,-119.6625,0.7303873
2021-09-01T12:00:00Z,0.0,34.1625,-119.65,0.6409293
2021-09-01T12:00:00Z,0.0,34.1625,-119.63749999999999,0.6597897
2021-09-01T12:00:00Z,0.0,34.1625,-119.625,0.63688743
2021-09-01T12:00:00Z,0.0,34.1625,-119.61250000000001,0.63114125
2021-09-01T12:00:00Z,0.0,34.1625,-119.6,0.679121
2021-09-01T12:00:00Z,0.0,34.1625,-119.5875,0.79533523
2021-09-01T12:00:00Z,0.0,34.1625,-119.57499999999999,0.79533523
2021-09-01T12:00:00Z,0.0,34.1625,-119.5625,0.7622432
2021-09-01T12:00:00Z,0.0,34.1625,-119.55000000000001,0.7387843
2021-09-01T12:00:00Z,0.0,34.1625,-119.5375,0.7879519
2021-09-01T12:00:00Z,0.0,34.1625,-119.525,0.870402
2021-09-01T12:00:00Z,0.0,34.1625,-119.51249999999999,0.8912782
2021-09-01T12:00:00Z,0.0,34.1625,-119.5,1.0894214
2021-09-01T12:00:00Z,0.0,34.1625,-119.48750000000001,1.1975746
2021-09-01T12:00:00Z,0.0,34.1625,-119.475,1.1230519
2021-09-01T12:00:00Z,0.0,34.1625,-119.4625,1.1604232
2021-09-01T12:00:00Z,0.0,34.1625,-119.44999999999999,1.1508039
2021-09-01T12:00:00Z,0.0,34.1625,-119.4375,1.045603
2021-09-01T12:00:00Z,0.0,34.1625,-119.42500000000001,1.0331246
2021-09-01T12:00:00Z,0.0,34.1625,-119.4125,1.0537435
2021-09-01T12:00:00Z,0.0,34.1625,-119.4,0.9832964
2021-09-01T12:00:00Z,0.0,34.1625,-119.38749999999999,0.9922654
2021-09-01T12:00:00Z,0.0,34.1625,-119.375,0.97347033
2021-09-01T12:00:00Z,0.0,34.1625,-119.36250000000001,0.9896859
2021-09-01T12:00:00Z,0.0,34.1625,-119.35,0.98073447
2021-09-01T12:00:00Z,0.0,34.1625,-119.3375,1.1123223
2021-09-01T12:00:00Z,0.0,34.1625,-119.32499999999999,1.1056452
2021-09-01T12:00:00Z,0.0,34.1625,-119.3125,1.1204123
2021-09-01T12:00:00Z,0.0,34.1625,-119.30000000000001,1.8852718
2021-09-01T12:00:00Z,0.0,34.1625,-119.2875,2.1454952
2021-09-01T12:00:00Z,0.0,34.1625,-119.275,55.645023
2021-09-01T12:00:00Z,0.0,34.1625,-119.26249999999999,55.28121
2021-09-01T12:00:00Z,0.0,34.1625,-119.25,55.190342
2021-09-01T12:00:00Z,0.0,34.1625,-119.23750000000001,2.2058167
2021-09-01T12:00:00Z,0.0,34.1625,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1625,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.69999999999999,0.40647376
2021-09-01T12:00:00Z,0.0,34.175,-120.6875,0.40647376
2021-09-01T12:00:00Z,0.0,34.175,-120.67500000000001,0.33386916
2021-09-01T12:00:00Z,0.0,34.175,-120.6625,0.33386916
2021-09-01T12:00:00Z,0.0,34.175,-120.65,0.4263431
2021-09-01T12:00:00Z,0.0,34.175,-120.63749999999999,0.4263431
2021-09-01T12:00:00Z,0.0,34.175,-120.625,0.4263431
2021-09-01T12:00:00Z,0.0,34.175,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.6,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.525,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.5,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.475,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-120.4125,1.8118846
2021-09-01T12:00:00Z,0.0,34.175,-120.4,1.7951741
2021-09-01T12:00:00Z,0.0,34.175,-120.38749999999999,1.7951741
2021-09-01T12:00:00Z,0.0,34.175,-120.375,1.7539277
2021-09-01T12:00:00Z,0.0,34.175,-120.36250000000001,1.7015653
2021-09-01T12:00:00Z,0.0,34.175,-120.35,1.7791849
2021-09-01T12:00:00Z,0.0,34.175,-120.3375,0.8932682
2021-09-01T12:00:00Z,0.0,34.175,-120.32499999999999,0.87617844
2021-09-01T12:00:00Z,0.0,34.175,-120.3125,0.88779384
2021-09-01T12:00:00Z,0.0,34.175,-120.30000000000001,1.0326465
2021-09-01T12:00:00Z,0.0,34.175,-120.2875,1.0015804
2021-09-01T12:00:00Z,0.0,34.175,-120.275,1.0260186
2021-09-01T12:00:00Z,0.0,34.175,-120.26249999999999,1.0303329
2021-09-01T12:00:00Z,0.0,34.175,-120.25,1.1636308
2021-09-01T12:00:00Z,0.0,34.175,-120.23750000000001,1.1426604
2021-09-01T12:00:00Z,0.0,34.175,-120.225,0.7805906
2021-09-01T12:00:00Z,0.0,34.175,-120.2125,0.7418734
2021-09-01T12:00:00Z,0.0,34.175,-120.19999999999999,0.72516
2021-09-01T12:00:00Z,0.0,34.175,-120.1875,0.770468
2021-09-01T12:00:00Z,0.0,34.175,-120.17500000000001,0.724663
2021-09-01T12:00:00Z,0.0,34.175,-120.1625,0.7090802
2021-09-01T12:00:00Z,0.0,34.175,-120.15,0.7115232
2021-09-01T12:00:00Z,0.0,34.175,-120.13749999999999,0.78925073
2021-09-01T12:00:00Z,0.0,34.175,-120.125,0.9020077
2021-09-01T12:00:00Z,0.0,34.175,-120.11250000000001,0.91834104
2021-09-01T12:00:00Z,0.0,34.175,-120.1,0.9248429
2021-09-01T12:00:00Z,0.0,34.175,-120.0875,0.85706806
2021-09-01T12:00:00Z,0.0,34.175,-120.07499999999999,0.8847606
2021-09-01T12:00:00Z,0.0,34.175,-120.0625,0.84186685
2021-09-01T12:00:00Z,0.0,34.175,-120.05000000000001,0.8214687
2021-09-01T12:00:00Z,0.0,34.175,-120.0375,0.8094425
2021-09-01T12:00:00Z,0.0,34.175,-120.025,0.85457397
2021-09-01T12:00:00Z,0.0,34.175,-120.01249999999999,0.8458657
2021-09-01T12:00:00Z,0.0,34.175,-120.0,0.8458657
2021-09-01T12:00:00Z,0.0,34.175,-119.98750000000001,0.716662
2021-09-01T12:00:00Z,0.0,34.175,-119.975,0.716662
2021-09-01T12:00:00Z,0.0,34.175,-119.9625,0.4847257
2021-09-01T12:00:00Z,0.0,34.175,-119.94999999999999,0.55960435
2021-09-01T12:00:00Z,0.0,34.175,-119.9375,0.56457496
2021-09-01T12:00:00Z,0.0,34.175,-119.92500000000001,0.59564376
2021-09-01T12:00:00Z,0.0,34.175,-119.9125,0.5335636
2021-09-01T12:00:00Z,0.0,34.175,-119.9,0.6115906
2021-09-01T12:00:00Z,0.0,34.175,-119.88749999999999,0.63297474
2021-09-01T12:00:00Z,0.0,34.175,-119.875,0.63514304
2021-09-01T12:00:00Z,0.0,34.175,-119.86250000000001,0.6503059
2021-09-01T12:00:00Z,0.0,34.175,-119.85,0.64775497
2021-09-01T12:00:00Z,0.0,34.175,-119.8375,0.6374004
2021-09-01T12:00:00Z,0.0,34.175,-119.82499999999999,0.62248695
2021-09-01T12:00:00Z,0.0,34.175,-119.8125,0.6588485
2021-09-01T12:00:00Z,0.0,34.175,-119.80000000000001,0.7157695
2021-09-01T12:00:00Z,0.0,34.175,-119.7875,0.77282655
2021-09-01T12:00:00Z,0.0,34.175,-119.775,0.70786226
2021-09-01T12:00:00Z,0.0,34.175,-119.76249999999999,0.81214225
2021-09-01T12:00:00Z,0.0,34.175,-119.75,0.9868525
2021-09-01T12:00:00Z,0.0,34.175,-119.73750000000001,0.9444445
2021-09-01T12:00:00Z,0.0,34.175,-119.725,1.0092982
2021-09-01T12:00:00Z,0.0,34.175,-119.7125,1.1462085
2021-09-01T12:00:00Z,0.0,34.175,-119.69999999999999,1.2016065
2021-09-01T12:00:00Z,0.0,34.175,-119.6875,1.1727982
2021-09-01T12:00:00Z,0.0,34.175,-119.67500000000001,0.76092756
2021-09-01T12:00:00Z,0.0,34.175,-119.6625,0.76092756
2021-09-01T12:00:00Z,0.0,34.175,-119.65,0.6409293
2021-09-01T12:00:00Z,0.0,34.175,-119.63749999999999,0.67127526
2021-09-01T12:00:00Z,0.0,34.175,-119.625,0.63688743
2021-09-01T12:00:00Z,0.0,34.175,-119.61250000000001,0.63688743
2021-09-01T12:00:00Z,0.0,34.175,-119.6,0.63114125
2021-09-01T12:00:00Z,0.0,34.175,-119.5875,0.91738737
2021-09-01T12:00:00Z,0.0,34.175,-119.57499999999999,0.92733663
2021-09-01T12:00:00Z,0.0,34.175,-119.5625,0.8264763
2021-09-01T12:00:00Z,0.0,34.175,-119.55000000000001,0.801404
2021-09-01T12:00:00Z,0.0,34.175,-119.5375,0.7642603
2021-09-01T12:00:00Z,0.0,34.175,-119.525,0.8401691
2021-09-01T12:00:00Z,0.0,34.175,-119.51249999999999,0.8961723
2021-09-01T12:00:00Z,0.0,34.175,-119.5,1.1093717
2021-09-01T12:00:00Z,0.0,34.175,-119.48750000000001,1.1199181
2021-09-01T12:00:00Z,0.0,34.175,-119.475,1.1049403
2021-09-01T12:00:00Z,0.0,34.175,-119.4625,1.2072799
2021-09-01T12:00:00Z,0.0,34.175,-119.44999999999999,1.1460261
2021-09-01T12:00:00Z,0.0,34.175,-119.4375,1.1840119
2021-09-01T12:00:00Z,0.0,34.175,-119.42500000000001,1.1356964
2021-09-01T12:00:00Z,0.0,34.175,-119.4125,1.0694785
2021-09-01T12:00:00Z,0.0,34.175,-119.4,1.0180656
2021-09-01T12:00:00Z,0.0,34.175,-119.38749999999999,0.9836824
2021-09-01T12:00:00Z,0.0,34.175,-119.375,0.9624235
2021-09-01T12:00:00Z,0.0,34.175,-119.36250000000001,0.9694346
2021-09-01T12:00:00Z,0.0,34.175,-119.35,0.98919886
2021-09-01T12:00:00Z,0.0,34.175,-119.3375,1.0714827
2021-09-01T12:00:00Z,0.0,34.175,-119.32499999999999,1.0929916
2021-09-01T12:00:00Z,0.0,34.175,-119.3125,1.671757
2021-09-01T12:00:00Z,0.0,34.175,-119.30000000000001,1.6968523
2021-09-01T12:00:00Z,0.0,34.175,-119.2875,1.9340624
2021-09-01T12:00:00Z,0.0,34.175,-119.275,55.58265
2021-09-01T12:00:00Z,0.0,34.175,-119.26249999999999,55.72747
2021-09-01T12:00:00Z,0.0,34.175,-119.25,55.373234
2021-09-01T12:00:00Z,0.0,34.175,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.175,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.69999999999999,0.4313178
2021-09-01T12:00:00Z,0.0,34.1875,-120.6875,0.4190574
2021-09-01T12:00:00Z,0.0,34.1875,-120.67500000000001,0.37529004
2021-09-01T12:00:00Z,0.0,34.1875,-120.6625,0.48562503
2021-09-01T12:00:00Z,0.0,34.1875,-120.65,0.48562503
2021-09-01T12:00:00Z,0.0,34.1875,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.625,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.6,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.525,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.5,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.475,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,34.1875,-120.42500000000001,1.8118846
2021-09-01T12:00:00Z,0.0,34.1875,-120.4125,1.8118846
2021-09-01T12:00:00Z,0.0,34.1875,-120.4,1.6501657
2021-09-01T12:00:00Z,0.0,34.1875,-120.38749999999999,1.6958798
2021-09-01T12:00:00Z,0.0,34.1875,-120.375,1.8160831
2021-09-01T12:00:00Z,0.0,34.1875,-120.36250000000001,1.3621867
2021-09-01T12:00:00Z,0.0,34.1875,-120.35,0.9735389
2021-09-01T12:00:00Z,0.0,34.1875,-120.3375,0.8465271
2021-09-01T12:00:00Z,0.0,34.1875,-120.32499999999999,0.8338146
2021-09-01T12:00:00Z,0.0,34.1875,-120.3125,0.87633663
2021-09-01T12:00:00Z,0.0,34.1875,-120.30000000000001,0.9296878
2021-09-01T12:00:00Z,0.0,34.1875,-120.2875,0.9836519
2021-09-01T12:00:00Z,0.0,34.1875,-120.275,1.0298431
2021-09-01T12:00:00Z,0.0,34.1875,-120.26249999999999,1.1298634
2021-09-01T12:00:00Z,0.0,34.1875,-120.25,1.1485481
2021-09-01T12:00:00Z,0.0,34.1875,-120.23750000000001,1.0954026
2021-09-01T12:00:00Z,0.0,34.1875,-120.225,0.7466652
2021-09-01T12:00:00Z,0.0,34.1875,-120.2125,0.73529714
2021-09-01T12:00:00Z,0.0,34.1875,-120.19999999999999,0.7242167
2021-09-01T12:00:00Z,0.0,34.1875,-120.1875,0.77658087
2021-09-01T12:00:00Z,0.0,34.1875,-120.17500000000001,0.76835567
2021-09-01T12:00:00Z,0.0,34.1875,-120.1625,0.8188015
2021-09-01T12:00:00Z,0.0,34.1875,-120.15,0.7715313
2021-09-01T12:00:00Z,0.0,34.1875,-120.13749999999999,0.7992312
2021-09-01T12:00:00Z,0.0,34.1875,-120.125,0.8950485
2021-09-01T12:00:00Z,0.0,34.1875,-120.11250000000001,0.949214
2021-09-01T12:00:00Z,0.0,34.1875,-120.1,1.0363282
2021-09-01T12:00:00Z,0.0,34.1875,-120.0875,0.95340717
2021-09-01T12:00:00Z,0.0,34.1875,-120.07499999999999,0.9810624
2021-09-01T12:00:00Z,0.0,34.1875,-120.0625,0.83015704
2021-09-01T12:00:00Z,0.0,34.1875,-120.05000000000001,0.8214687
2021-09-01T12:00:00Z,0.0,34.1875,-120.0375,0.8087031
2021-09-01T12:00:00Z,0.0,34.1875,-120.025,0.85457397
2021-09-01T12:00:00Z,0.0,34.1875,-120.01249999999999,0.75255805
2021-09-01T12:00:00Z,0.0,34.1875,-120.0,0.762517
2021-09-01T12:00:00Z,0.0,34.1875,-119.98750000000001,0.6948898
2021-09-01T12:00:00Z,0.0,34.1875,-119.975,0.6176545
2021-09-01T12:00:00Z,0.0,34.1875,-119.9625,0.5037636
2021-09-01T12:00:00Z,0.0,34.1875,-119.94999999999999,0.6012355
2021-09-01T12:00:00Z,0.0,34.1875,-119.9375,0.5870137
2021-09-01T12:00:00Z,0.0,34.1875,-119.92500000000001,0.6152047
2021-09-01T12:00:00Z,0.0,34.1875,-119.9125,0.6180929
2021-09-01T12:00:00Z,0.0,34.1875,-119.9,0.61598355
2021-09-01T12:00:00Z,0.0,34.1875,-119.88749999999999,0.62885416
2021-09-01T12:00:00Z,0.0,34.1875,-119.875,0.6762022
2021-09-01T12:00:00Z,0.0,34.1875,-119.86250000000001,0.65634185
2021-09-01T12:00:00Z,0.0,34.1875,-119.85,0.6480938
2021-09-01T12:00:00Z,0.0,34.1875,-119.8375,0.64274275
2021-09-01T12:00:00Z,0.0,34.1875,-119.82499999999999,0.6569449
2021-09-01T12:00:00Z,0.0,34.1875,-119.8125,0.6905274
2021-09-01T12:00:00Z,0.0,34.1875,-119.80000000000001,0.74854386
2021-09-01T12:00:00Z,0.0,34.1875,-119.7875,0.7740156
2021-09-01T12:00:00Z,0.0,34.1875,-119.775,0.8809094
2021-09-01T12:00:00Z,0.0,34.1875,-119.76249999999999,0.92310476
2021-09-01T12:00:00Z,0.0,34.1875,-119.75,0.9389145
2021-09-01T12:00:00Z,0.0,34.1875,-119.73750000000001,0.9841293
2021-09-01T12:00:00Z,0.0,34.1875,-119.725,0.9547025
2021-09-01T12:00:00Z,0.0,34.1875,-119.7125,1.1267431
2021-09-01T12:00:00Z,0.0,34.1875,-119.69999999999999,1.2422533
2021-09-01T12:00:00Z,0.0,34.1875,-119.6875,1.1420339
2021-09-01T12:00:00Z,0.0,34.1875,-119.67500000000001,1.1408926
2021-09-01T12:00:00Z,0.0,34.1875,-119.6625,0.8025548
2021-09-01T12:00:00Z,0.0,34.1875,-119.65,0.6847213
2021-09-01T12:00:00Z,0.0,34.1875,-119.63749999999999,0.67127526
2021-09-01T12:00:00Z,0.0,34.1875,-119.625,0.6899402
2021-09-01T12:00:00Z,0.0,34.1875,-119.61250000000001,0.86289495
2021-09-01T12:00:00Z,0.0,34.1875,-119.6,0.861456
2021-09-01T12:00:00Z,0.0,34.1875,-119.5875,0.8735597
2021-09-01T12:00:00Z,0.0,34.1875,-119.57499999999999,0.9107071
2021-09-01T12:00:00Z,0.0,34.1875,-119.5625,0.83788973
2021-09-01T12:00:00Z,0.0,34.1875,-119.55000000000001,0.8237734
2021-09-01T12:00:00Z,0.0,34.1875,-119.5375,0.83400506
2021-09-01T12:00:00Z,0.0,34.1875,-119.525,0.8083941
2021-09-01T12:00:00Z,0.0,34.1875,-119.51249999999999,0.8450557
